country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
CMR,Sub-Saharan Africa,Lower middle income,2018,Sex,Male,,0.257699996
CMR,Sub-Saharan Africa,Lower middle income,2018,Total,,,0.220699996
COD,Sub-Saharan Africa,Low income,2018,Location,,Rural,0.225299999
COD,Sub-Saharan Africa,Low income,2018,Location,,Urban,0.574199975
COD,Sub-Saharan Africa,Low income,2018,Sex,Female,,0.343899995
COD,Sub-Saharan Africa,Low income,2018,Sex,Male,,0.498600006
COD,Sub-Saharan Africa,Low income,2018,Total,,,0.414600015
GNB,Sub-Saharan Africa,Low income,2019,Location,,Rural,0.103200004
GNB,Sub-Saharan Africa,Low income,2019,Location,,Urban,0.368800014
GNB,Sub-Saharan Africa,Low income,2019,Sex,Female,,0.198799998
GNB,Sub-Saharan Africa,Low income,2019,Sex,Male,,0.289200008
GNB,Sub-Saharan Africa,Low income,2019,Total,,,0.245700002
MKD,Europe and Northern America,Upper middle income,2019,Location,,Rural,
MKD,Europe and Northern America,Upper middle income,2019,Location,,Urban,
MKD,Europe and Northern America,Upper middle income,2019,Sex,Female,,
MKD,Europe and Northern America,Upper middle income,2019,Sex,Male,,
MKD,Europe and Northern America,Upper middle income,2019,Total,,,
SOM,Sub-Saharan Africa,Low income,2011,Location,,Rural,0.0108
SOM,Sub-Saharan Africa,Low income,2011,Location,,Urban,0.094999999
SOM,Sub-Saharan Africa,Low income,2011,Sex,Female,,0.0275
SOM,Sub-Saharan Africa,Low income,2011,Sex,Male,,0.1149
SOM,Sub-Saharan Africa,Low income,2011,Total,,,0.062899999
SRB,Europe and Northern America,Upper middle income,2019,Location,,Urban,0.849799991
SRB,Europe and Northern America,Upper middle income,2019,Sex,Female,,0.843800008
SRB,Europe and Northern America,Upper middle income,2019,Sex,Male,,0.744499981
SRB,Europe and Northern America,Upper middle income,2019,Total,,,0.790899992
THA,Eastern and South-eastern Asia,Upper middle income,2019,Location,,Rural,0.586399972
THA,Eastern and South-eastern Asia,Upper middle income,2019,Location,,Urban,0.704999983
THA,Eastern and South-eastern Asia,Upper middle income,2019,Sex,Female,,0.720200002
THA,Eastern and South-eastern Asia,Upper middle income,2019,Sex,Male,,0.587199986
THA,Eastern and South-eastern Asia,Upper middle income,2019,Total,,,0.650699973
TKM,Central and Southern Asia,Upper middle income,2019,Location,,Rural,0.102399997
TKM,Central and Southern Asia,Upper middle income,2019,Location,,Urban,0.281100005
TKM,Central and Southern Asia,Upper middle income,2019,Sex,Female,,0.128299996
TKM,Central and Southern Asia,Upper middle income,2019,Sex,Male,,0.225500003
TKM,Central and Southern Asia,Upper middle income,2019,Total,,,0.176300004
TON,Oceania,Upper middle income,2019,Location,,Rural,0.837100029
TON,Oceania,Upper middle income,2019,Location,,Urban,0.882099986
TON,Oceania,Upper middle income,2019,Sex,Female,,0.892099977
TON,Oceania,Upper middle income,2019,Sex,Male,,0.801299989
TON,Oceania,Upper middle income,2019,Total,,,0.84890002
ARM,Northern Africa and Western Asia,Upper middle income,2018,Total,,,0.651499987
ARM,Northern Africa and Western Asia,Upper middle income,2018,Sex,Female,,0.715600014
ARM,Northern Africa and Western Asia,Upper middle income,2018,Sex,Male,,0.577799976
ARM,Northern Africa and Western Asia,Upper middle income,2018,Location,,Rural,0.52670002
ARM,Northern Africa and Western Asia,Upper middle income,2018,Location,,Urban,0.726899981
BOL,Latin America and the Caribbean,Lower middle income,2019,Total,,,
BOL,Latin America and the Caribbean,Lower middle income,2019,Sex,Female,,
BOL,Latin America and the Caribbean,Lower middle income,2019,Sex,Male,,
BOL,Latin America and the Caribbean,Lower middle income,2019,Location,,Rural,
BOL,Latin America and the Caribbean,Lower middle income,2019,Location,,Urban,
CHN,Eastern and South-eastern Asia,Upper middle income,2016,Total,,,
CHN,Eastern and South-eastern Asia,Upper middle income,2016,Sex,Female,,
CHN,Eastern and South-eastern Asia,Upper middle income,2016,Sex,Male,,
CHN,Eastern and South-eastern Asia,Upper middle income,2016,Location,,Rural,
CHN,Eastern and South-eastern Asia,Upper middle income,2016,Location,,Urban,
MOZ,Sub-Saharan Africa,Low income,2015,Total,,,
MOZ,Sub-Saharan Africa,Low income,2015,Sex,Female,,
MOZ,Sub-Saharan Africa,Low income,2015,Sex,Male,,
MOZ,Sub-Saharan Africa,Low income,2015,Location,,Rural,
MOZ,Sub-Saharan Africa,Low income,2015,Location,,Urban,
NAM,Sub-Saharan Africa,Upper middle income,2015,Total,,,
NAM,Sub-Saharan Africa,Upper middle income,2015,Sex,Female,,
NAM,Sub-Saharan Africa,Upper middle income,2015,Sex,Male,,
NAM,Sub-Saharan Africa,Upper middle income,2015,Location,,Rural,
NAM,Sub-Saharan Africa,Upper middle income,2015,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2019,Total,,,
PRY,Latin America and the Caribbean,Upper middle income,2019,Sex,Female,,
PRY,Latin America and the Caribbean,Upper middle income,2019,Sex,Male,,
PRY,Latin America and the Caribbean,Upper middle income,2019,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2019,Location,,Urban,
RUS,Europe and Northern America,Upper middle income,2018,Total,,,0.931100011
RUS,Europe and Northern America,Upper middle income,2018,Sex,Female,,0.935100019
RUS,Europe and Northern America,Upper middle income,2018,Sex,Male,,0.927299976
RUS,Europe and Northern America,Upper middle income,2018,Location,,Rural,0.898599982
RUS,Europe and Northern America,Upper middle income,2018,Location,,Urban,0.941500008
TZA,Sub-Saharan Africa,Lower middle income,2017,Total,,,
TZA,Sub-Saharan Africa,Lower middle income,2017,Sex,Female,,
TZA,Sub-Saharan Africa,Lower middle income,2017,Sex,Male,,
TZA,Sub-Saharan Africa,Lower middle income,2017,Location,,Rural,
TZA,Sub-Saharan Africa,Lower middle income,2017,Location,,Urban,
GEO,Northern Africa and Western Asia,Upper middle income,2018,Total,,,0.864400029
GEO,Northern Africa and Western Asia,Upper middle income,2018,Sex,Male,,0.843599975
GEO,Northern Africa and Western Asia,Upper middle income,2018,Location,,Urban,0.90259999
GEO,Northern Africa and Western Asia,Upper middle income,2018,Location,,Rural,0.798600018
GEO,Northern Africa and Western Asia,Upper middle income,2018,Sex,Female,,0.885200024
KGZ,Central and Southern Asia,Lower middle income,2018,Total,,,0.876699984
KGZ,Central and Southern Asia,Lower middle income,2018,Sex,Male,,0.88440001
KGZ,Central and Southern Asia,Lower middle income,2018,Location,,Urban,0.894299984
KGZ,Central and Southern Asia,Lower middle income,2018,Sex,Female,,0.869400024
KGZ,Central and Southern Asia,Lower middle income,2018,Location,,Rural,0.865100026
KOR,Eastern and South-eastern Asia,High income,2012,Total,,,0.987699986
KOR,Eastern and South-eastern Asia,High income,2012,Sex,Male,,0.990700006
KOR,Eastern and South-eastern Asia,High income,2012,Sex,Female,,0.985400021
KOR,Eastern and South-eastern Asia,High income,2012,Location,,Rural,0.983299971
KOR,Eastern and South-eastern Asia,High income,2012,Location,,Urban,0.989400029
GEO,Northern Africa and Western Asia,Upper middle income,2016,Total,,,0.949899971
GEO,Northern Africa and Western Asia,Upper middle income,2016,Sex,Male,,0.953299999
GEO,Northern Africa and Western Asia,Upper middle income,2016,Sex,Female,,0.946099997
GEO,Northern Africa and Western Asia,Upper middle income,2016,Location,,Rural,0.90140003
ISR,Northern Africa and Western Asia,High income,2014,Total,,,
ISR,Northern Africa and Western Asia,High income,2014,Sex,Male,,
ISR,Northern Africa and Western Asia,High income,2014,Sex,Female,,
ISR,Northern Africa and Western Asia,High income,2014,Location,,Rural,
ISR,Northern Africa and Western Asia,High income,2016,Total,,,
ISR,Northern Africa and Western Asia,High income,2016,Sex,Male,,
ISR,Northern Africa and Western Asia,High income,2016,Sex,Female,,
ISR,Northern Africa and Western Asia,High income,2016,Location,,Rural,
CAN,Europe and Northern America,High income,2013,Total,,,0.933499992
CAN,Europe and Northern America,High income,2013,Sex,Male,,0.910600007
CAN,Europe and Northern America,High income,2013,Sex,Female,,0.957099974
AUS,Oceania,High income,2014,Total,,,0.88349998
AUS,Oceania,High income,2014,Sex,Male,,0.871699989
AUS,Oceania,High income,2014,Sex,Female,,0.895299971
BLR,Europe and Northern America,Upper middle income,2019,Total,,,0.970000029
BLR,Europe and Northern America,Upper middle income,2019,Sex,Female,,0.961000025
BLR,Europe and Northern America,Upper middle income,2019,Sex,Male,,0.978299975
BLR,Europe and Northern America,Upper middle income,2019,Location,,Rural,0.95630002
BLR,Europe and Northern America,Upper middle income,2019,Location,,Urban,0.978900015
CUB,Latin America and the Caribbean,Upper middle income,2019,Total,,,0.75910002
CUB,Latin America and the Caribbean,Upper middle income,2019,Sex,Female,,0.794499993
CUB,Latin America and the Caribbean,Upper middle income,2019,Sex,Male,,0.725000024
CUB,Latin America and the Caribbean,Upper middle income,2019,Location,,Rural,0.665199995
CUB,Latin America and the Caribbean,Upper middle income,2019,Location,,Urban,0.810400009
DZA,Northern Africa and Western Asia,Lower middle income,2019,Total,,,0.479499996
DZA,Northern Africa and Western Asia,Lower middle income,2019,Sex,Female,,0.587700009
DZA,Northern Africa and Western Asia,Lower middle income,2019,Sex,Male,,0.380800009
DZA,Northern Africa and Western Asia,Lower middle income,2019,Location,,Rural,0.371100008
DZA,Northern Africa and Western Asia,Lower middle income,2019,Location,,Urban,0.544399977
GUY,Latin America and the Caribbean,High income,2020,Total,,,0.916199982
GUY,Latin America and the Caribbean,High income,2020,Sex,Female,,0.924000025
GUY,Latin America and the Caribbean,High income,2020,Sex,Male,,0.906599998
GUY,Latin America and the Caribbean,High income,2020,Location,,Rural,0.900699973
GUY,Latin America and the Caribbean,High income,2020,Location,,Urban,0.971300006
PSE,Northern Africa and Western Asia,Upper middle income,2020,Total,,,0.74150002
PSE,Northern Africa and Western Asia,Upper middle income,2020,Sex,Female,,0.822000027
PSE,Northern Africa and Western Asia,Upper middle income,2020,Sex,Male,,0.665499985
PSE,Northern Africa and Western Asia,Upper middle income,2020,Location,,Rural,0.731599987
PSE,Northern Africa and Western Asia,Upper middle income,2020,Location,,Urban,0.743600011
SRB,Europe and Northern America,Upper middle income,2019,Location,,Rural,
STP,Sub-Saharan Africa,Lower middle income,2019,Total,,,0.249500006
STP,Sub-Saharan Africa,Lower middle income,2019,Sex,Female,,0.239899993
STP,Sub-Saharan Africa,Lower middle income,2019,Sex,Male,,0.259200007
STP,Sub-Saharan Africa,Lower middle income,2019,Location,,Rural,0.198799998
STP,Sub-Saharan Africa,Lower middle income,2019,Location,,Urban,0.27669999
TCD,Sub-Saharan Africa,Low income,2019,Total,,,0.080899999
TCD,Sub-Saharan Africa,Low income,2019,Sex,Female,,0.039900001
TCD,Sub-Saharan Africa,Low income,2019,Sex,Male,,0.138300002
TCD,Sub-Saharan Africa,Low income,2019,Location,,Rural,0.035700001
TCD,Sub-Saharan Africa,Low income,2019,Location,,Urban,0.247099996
GEO,Northern Africa and Western Asia,Upper middle income,2013,Location,,Urban,
GEO,Northern Africa and Western Asia,Upper middle income,2016,Location,,Urban,
CAN,Europe and Northern America,High income,2015,Total,,,0.930199981
CAN,Europe and Northern America,High income,2015,Location,,Rural,0.888800025
CAN,Europe and Northern America,High income,2015,Location,,Urban,0.933399975
CAN,Europe and Northern America,High income,2015,Sex,Female,,0.942799985
CAN,Europe and Northern America,High income,2015,Sex,Male,,0.917699993
CAN,Europe and Northern America,High income,2016,Total,,,0.927999973
CAN,Europe and Northern America,High income,2016,Location,,Rural,0.894999981
CAN,Europe and Northern America,High income,2016,Location,,Urban,0.930299997
CAN,Europe and Northern America,High income,2016,Sex,Female,,0.949999988
CAN,Europe and Northern America,High income,2016,Sex,Male,,0.906300008
CAN,Europe and Northern America,High income,2017,Total,,,0.942099988
CAN,Europe and Northern America,High income,2017,Location,,Rural,0.87440002
CAN,Europe and Northern America,High income,2017,Location,,Urban,0.94660002
CAN,Europe and Northern America,High income,2017,Sex,Female,,0.95389998
CAN,Europe and Northern America,High income,2017,Sex,Male,,0.930400014
EGY,Northern Africa and Western Asia,Lower middle income,2015,Total,,,0.709800005
EGY,Northern Africa and Western Asia,Lower middle income,2015,Location,,Rural,0.646799982
EGY,Northern Africa and Western Asia,Lower middle income,2015,Location,,Urban,0.785700023
EGY,Northern Africa and Western Asia,Lower middle income,2015,Sex,Female,,0.686600029
EGY,Northern Africa and Western Asia,Lower middle income,2015,Sex,Male,,0.729900002
EGY,Northern Africa and Western Asia,Lower middle income,2017,Total,,,0.737500012
EGY,Northern Africa and Western Asia,Lower middle income,2017,Location,,Rural,0.680499971
EGY,Northern Africa and Western Asia,Lower middle income,2017,Location,,Urban,0.80400002
EGY,Northern Africa and Western Asia,Lower middle income,2017,Sex,Female,,0.723699987
EGY,Northern Africa and Western Asia,Lower middle income,2017,Sex,Male,,0.747500002
ISR,Northern Africa and Western Asia,High income,2013,Total,,,0.927900016
ISR,Northern Africa and Western Asia,High income,2013,Location,,Rural,0.962599993
ISR,Northern Africa and Western Asia,High income,2013,Location,,Urban,0.925899982
ISR,Northern Africa and Western Asia,High income,2013,Sex,Female,,0.948800027
ISR,Northern Africa and Western Asia,High income,2013,Sex,Male,,0.908699989
ISR,Northern Africa and Western Asia,High income,2015,Total,,,0.919200003
ISR,Northern Africa and Western Asia,High income,2015,Location,,Rural,0.92930001
ISR,Northern Africa and Western Asia,High income,2015,Location,,Urban,0.918600023
ISR,Northern Africa and Western Asia,High income,2015,Sex,Female,,0.922399998
ISR,Northern Africa and Western Asia,High income,2015,Sex,Male,,0.916299999
ISR,Northern Africa and Western Asia,High income,2017,Total,,,0.9278
ISR,Northern Africa and Western Asia,High income,2017,Location,,Rural,0.988799989
ISR,Northern Africa and Western Asia,High income,2017,Location,,Urban,0.925100029
